iter	Passed	Remaining
4425	639286	805102
4426	639418	804941
4427	639542	804771
4428	639673	804610
4429	639799	804442
4430	639916	804263
4431	640050	804106
4432	640181	803945
4433	640304	803773
4434	640423	803597
4435	640541	803420
4436	640669	803255
4437	640783	803072
4438	640912	802908
4439	641039	802743
4440	641170	802581
4441	641299	802417
4442	641431	802258
4443	641546	802076
4444	641683	801923
4445	641809	801757
4446	641939	801594
4447	642069	801432
4448	642193	801262
4449	642321	801097
4450	642454	800938
4451	642597	800792
4452	642725	800628
4453	642858	800469
4454	642990	800310
4455	643124	800153
4456	643251	799987
4457	643375	799817
4458	643499	799647
4459	643614	799467
4460	643741	799301
4461	643881	799151
4462	644010	798989
4463	644139	798825
4464	644268	798662
4465	644392	798492
4466	644533	798344
4467	644672	798193
4468	644813	798045
4469	644945	797885
4470	645083	797733
4471	645215	797574
4472	645346	797414
4473	645473	797247
4474	645604	797086
4475	645735	796926
4476	645861	796759
4477	645986	796591
4478	646120	796435
4479	646246	796268
4480	646373	796102
4481	646492	795926
4482	646607	795747
4483	646728	795573
4484	646854	795407
4485	646981	795242
4486	647113	795082
4487	647237	794913
4488	647358	794741
4489	647493	794585
4490	647613	794411
4491	647736	794240
4492	647867	794081
4493	647992	793913
4494	648125	793755
4495	648258	793597
4496	648400	793450
4497	648536	793296
4498	648656	793122
4499	648779	792953
4500	648913	792796
4501	649051	792644
4502	649188	792491
4503	649317	792329
4504	649445	792165
4505	649571	791998
4506	649700	791835
4507	649833	791678
4508	649971	791527
4509	650103	791367
4510	650222	791193
4511	650354	791033
4512	650478	790865
4513	650603	790698
4514	650750	790557
4515	650884	790400
4516	651028	790257
4517	651150	790086
4518	651271	789913
4519	651401	789752
4520	651533	789593
4521	651662	789431
4522	651778	789253
4523	651904	789086
4524	652032	788923
4525	652164	788764
4526	652287	788594
4527	652417	788434
4528	652553	788279
4529	652680	788114
4530	652814	787958
4531	652942	787795
4532	653071	787633
4533	653187	787454
4534	653320	787297
4535	653436	787120
4536	653559	786950
4537	653681	786779
4538	653821	786631
4539	653950	786469
4540	654074	786300
4541	654210	786146
4542	654338	785983
4543	654463	785816
4544	654576	785635
4545	654708	785477
4546	654833	785310
4547	654962	785148
4548	655089	784983
4549	655212	784815
4550	655348	784661
4551	655490	784514
4552	655621	784355
4553	655747	784189
4554	655883	784036
4555	655998	783858
4556	656121	783689
4557	656247	783523
4558	656388	783375
4559	656511	783207
4560	656639	783043
4561	656777	782892
4562	656911	782736
4563	657044	782579
4564	657183	782429
4565	657313	782269
4566	657438	782103
4567	657589	781967
4568	657722	781810
4569	657864	781663
4570	658006	781517
4571	658144	781366
4572	658285	781219
4573	658414	781057
4574	658551	780905
4575	658688	780753
4576	658823	780598
4577	658945	780428
4578	659073	780265
4579	659212	780115
4580	659344	779958
4581	659477	779800
4582	659602	779634
4583	659730	779471
4584	659854	779304
4585	659988	779149
4586	660113	778983
4587	660249	778830
4588	660373	778661
4589	660507	778506
4590	660634	778342
4591	660765	778183
4592	660892	778019
4593	661015	777851
4594	661150	777696
4595	661268	777522
4596	661402	777367
4597	661526	777200
4598	661651	777034
4599	661778	776870
4600	661904	776705
4601	662019	776528
4602	662152	776370
4603	662278	776206
4604	662397	776033
4605	662526	775872
4606	662650	775705
4607	662770	775533
4608	662898	775371
4609	663023	775205
4610	663154	775045
4611	663279	774880
4612	663403	774713
4613	663536	774557
4614	663668	774399
4615	663791	774231
4616	663916	774065
4617	664042	773900
4618	664176	773746
4619	664306	773586
4620	664430	773419
4621	664564	773264
4622	664691	773101
4623	664819	772939
4624	664946	772775
4625	665080	772620
4626	665199	772447
4627	665323	772281
4628	665451	772119
4629	665582	771961
4630	665712	771800
4631	665833	771631
4632	665953	771460
4633	666093	771311
4634	666247	771179
4635	666383	771027
4636	666531	770888
4637	666675	770745
4638	666804	770583
4639	666923	770411
4640	667052	770251
4641	667180	770088
4642	667314	769933
4643	667443	769773
4644	667569	769608
4645	667688	769437
4646	667817	769276
4647	667949	769119
4648	668076	768956
4649	668202	768792
4650	668324	768623
4651	668449	768458
4652	668579	768298
4653	668699	768128
4654	668815	767951
4655	668939	767786
4656	669069	767626
4657	669196	767464
4658	669323	767300
4659	669440	767127
4660	669578	766976
4661	669701	766809
4662	669826	766644
4663	669956	766485
4664	670087	766326
4665	670220	766171
4666	670360	766023
4667	670487	765861
4668	670616	765700
4669	670739	765533
4670	670862	765366
4671	670985	765199
4672	671126	765052
4673	671259	764896
4674	671386	764733
4675	671509	764567
4676	671630	764398
4677	671775	764256
4678	671902	764093
4679	672029	763930
4680	672165	763779
4681	672306	763631
4682	672430	763466
4683	672563	763310
4684	672704	763164
4685	672844	763016
4686	672971	762853
4687	673091	762683
4688	673220	762523
4689	673357	762372
4690	673488	762214
4691	673618	762056
4692	673753	761903
4693	673882	761742
4694	674017	761589
4695	674134	761415
4696	674260	761252
4697	674389	761092
4698	674524	760939
4699	674654	760780
4700	674777	760614
4701	674907	760455
4702	675035	760294
4703	675162	760131
4704	675280	759959
4705	675398	759787
4706	675530	759631
4707	675649	759459
4708	675768	759289
4709	675889	759120
4710	676021	758964
4711	676153	758807
4712	676278	758643
4713	676409	758485
4714	676544	758332
4715	676665	758164
4716	676800	758010
4717	676946	757870
4718	677078	757713
4719	677210	757557
4720	677338	757397
4721	677471	757241
4722	677590	757070
4723	677712	756903
4724	677847	756750
4725	677974	756588
4726	678107	756433
4727	678236	756274
4728	678375	756125
4729	678506	755968
4730	678645	755819
4731	678783	755670
4732	678897	755494
4733	679029	755338
4734	679164	755185
4735	679291	755023
4736	679420	754863
4737	679557	754713
4738	679683	754550
4739	679815	754394
4740	679950	754241
4741	680074	754076
4742	680207	753922
4743	680331	753757
4744	680461	753598
4745	680584	753432
4746	680723	753284
4747	680848	753119
4748	680974	752957
4749	681112	752808
4750	681248	752657
4751	681390	752512
4752	681530	752364
4753	681677	752225
4754	681829	752092
4755	681963	751937
4756	682098	751784
4757	682239	751639
4758	682375	751487
4759	682492	751315
4760	682626	751161
4761	682768	751016
4762	682913	750874
4763	683053	750727
4764	683196	750584
4765	683339	750440
4766	683466	750278
4767	683595	750120
4768	683720	749956
4769	683848	749796
4770	683973	749632
4771	684096	749467
4772	684226	749309
4773	684357	749151
4774	684486	748993
4775	684613	748831
4776	684729	748659
4777	684858	748499
4778	684976	748328
4779	685103	748167
4780	685229	748005
4781	685357	747844
4782	685475	747674
4783	685590	747500
4784	685723	747345
4785	685857	747191
4786	685984	747031
4787	686122	746881
4788	686246	746718
4789	686373	746556
4790	686510	746406
4791	686630	746238
4792	686756	746075
4793	686891	745923
4794	687033	745778
4795	687155	745612
4796	687276	745444
4797	687409	745290
4798	687531	745124
4799	687653	744957
4800	687778	744794
4801	687891	744618
4802	688017	744456
4803	688143	744294
4804	688282	744147
4805	688413	743990
4806	688549	743839
4807	688695	743699
4808	688837	743554
4809	688978	743408
4810	689126	743271
4811	689255	743112
4812	689388	742958
4813	689518	742800
4814	689640	742634
4815	689771	742478
4816	689889	742307
4817	690021	742152
4818	690164	742008
4819	690307	741865
4820	690443	741714
4821	690582	741567
4822	690713	741410
4823	690846	741256
4824	690978	741100
4825	691118	740954
4826	691235	740783
4827	691359	740619
4828	691491	740464
4829	691633	740320
4830	691787	740187
4831	691962	740078
4832	692103	739933
4833	692250	739794
4834	692383	739640
4835	692521	739490
4836	692659	739342
4837	692776	739171
4838	692905	739013
4839	693046	738868
4840	693181	738715
4841	693307	738554
4842	693425	738384
4843	693550	738222
4844	693679	738063
4845	693811	737908
4846	693950	737761
4847	694080	737603
4848	694210	737446
4849	694339	737288
4850	694464	737126
4851	694587	736961
4852	694717	736803
4853	694850	736650
4854	694975	736487
4855	695110	736336
4856	695236	736174
4857	695362	736014
4858	695488	735852
4859	695606	735682
4860	695730	735519
4861	695856	735358
4862	695989	735204
4863	696116	735043
4864	696246	734886
4865	696379	734733
4866	696513	734581
4867	696655	734436
4868	696786	734280
4869	696916	734123
4870	697042	733962
4871	697172	733805
4872	697304	733651
4873	697430	733489
4874	697565	733338
4875	697696	733182
4876	697819	733018
4877	697947	732858
4878	698072	732697
4879	698194	732531
4880	698322	732372
4881	698447	732210
4882	698579	732055
4883	698698	731888
4884	698824	731727
4885	698946	731562
4886	699082	731411
4887	699211	731253
4888	699349	731106
4889	699494	730964
4890	699635	730819
4891	699778	730676
4892	699912	730523
4893	700050	730375
4894	700183	730222
4895	700313	730065
4896	700444	729909
4897	700588	729767
4898	700721	729613
4899	700853	729459
4900	700995	729315
4901	701128	729162
4902	701252	728999
4903	701387	728847
4904	701519	728693
4905	701642	728530
4906	701774	728375
4907	701898	728212
4908	702019	728046
4909	702145	727885
4910	702274	727728
4911	702407	727574
4912	702541	727422
4913	702676	727271
4914	702796	727104
4915	702929	726951
4916	703063	726799
4917	703183	726632
4918	703301	726463
4919	703426	726302
4920	703541	726130
4921	703668	725971
4922	703794	725810
4923	703925	725655
4924	704052	725496
4925	704179	725335
4926	704316	725187
4927	704439	725023
4928	704570	724868
4929	704695	724707
4930	704826	724551
4931	704955	724394
4932	705086	724239
4933	705215	724082
4934	705336	723916
4935	705470	723764
4936	705596	723604
4937	705733	723455
4938	705863	723299
4939	706000	723150
4940	706126	722990
4941	706262	722840
4942	706392	722684
4943	706518	722524
4944	706647	722366
4945	706768	722201
4946	706892	722038
4947	707018	721879
4948	707157	721732
4949	707294	721583
4950	707420	721423
4951	707549	721265
4952	707682	721112
4953	707806	720950
4954	707930	720788
4955	708074	720646
4956	708218	720505
4957	708362	720363
4958	708507	720223
4959	708656	720086
4960	708798	719942
4961	708929	719787
4962	709059	719631
4963	709186	719473
4964	709319	719320
4965	709447	719162
4966	709579	719008
4967	709705	718847
4968	709828	718685
4969	709950	718521
4970	710083	718368
4971	710208	718207
4972	710325	718038
4973	710463	717890
4974	710599	717741
4975	710720	717576
4976	710859	717429
4977	710979	717263
4978	711101	717100
4979	711240	716953
4980	711359	716786
4981	711489	716630
4982	711622	716477
4983	711742	716311
4984	711863	716147
4985	711987	715985
4986	712111	715824
4987	712230	715657
4988	712358	715499
4989	712493	715349
4990	712620	715190
4991	712761	715046
4992	712877	714875
4993	712999	714712
4994	713128	714555
4995	713255	714397
4996	713378	714234
4997	713514	714085
4998	713643	713929
4999	713767	713767
5000	713900	713614
5001	714027	713456
5002	714158	713301
5003	714289	713147
5004	714412	712985
5005	714544	712831
5006	714673	712675
5007	714795	712512
5008	714917	712348
5009	715049	712194
5010	715184	712044
5011	715311	711886
5012	715438	711728
5013	715571	711575
5014	715698	711417
5015	715823	711256
5016	715956	711104
5017	716099	710962
5018	716231	710808
5019	716358	710650
5020	716487	710494
5021	716620	710341
5022	716742	710178
5023	716871	710022
5024	717008	709874
5025	717129	709710
5026	717256	709551
5027	717382	709392
5028	717510	709235
5029	717654	709094
5030	717802	708956
5031	717955	708823
5032	718106	708689
5033	718254	708551
5034	718389	708401
5035	718519	708246
5036	718648	708090
5037	718770	707927
5038	718888	707760
5039	719014	707601
5040	719134	707436
5041	719262	707279
5042	719405	707136
5043	719529	706976
5044	719672	706834
5045	719803	706680
5046	719920	706512
5047	720045	706351
5048	720177	706199
5049	720310	706046
5050	720435	705886
5051	720552	705719
5052	720675	705557
5053	720813	705410
5054	720951	705263
5055	721079	705106
5056	721207	704948
5057	721341	704798
5058	721460	704632
5059	721585	704472
5060	721715	704317
5061	721849	704166
5062	721986	704018
5063	722116	703864
5064	722240	703703
5065	722372	703550
5066	722514	703407
5067	722647	703254
5068	722778	703101
5069	722904	702943
5070	723028	702782
5071	723156	702625
5072	723291	702474
5073	723410	702309
5074	723548	702162
5075	723686	702015
5076	723801	701846
5077	723927	701688
5078	724065	701540
5079	724190	701381
5080	724328	701234
5081	724463	701084
5082	724596	700932
5083	724735	700786
5084	724864	700631
5085	724996	700478
5086	725123	700320
5087	725259	700172
5088	725393	700021
5089	725525	699868
5090	725650	699709
5091	725793	699567
5092	725926	699415
5093	726062	699266
5094	726192	699111
5095	726323	698958
5096	726456	698806
5097	726578	698644
5098	726704	698485
5099	726829	698326
5100	726955	698167
5101	727098	698025
5102	727227	697870
5103	727353	697712
5104	727485	697559
5105	727613	697403
5106	727741	697246
5107	727872	697093
5108	727997	696933
5109	728125	696777
5110	728250	696618
5111	728380	696464
5112	728508	696307
5113	728641	696156
5114	728764	695994
5115	728888	695834
5116	729010	695672
5117	729127	695506
5118	729255	695349
5119	729381	695191
5120	729507	695033
5121	729635	694876
5122	729754	694712
5123	729883	694557
5124	730007	694396
5125	730144	694250
5126	730268	694089
5127	730394	693931
5128	730508	693762
5129	730641	693611
5130	730768	693453
5131	730896	693297
5132	731018	693136
5133	731144	692978
5134	731278	692827
5135	731409	692674
5136	731536	692517
5137	731662	692359
5138	731793	692206
5139	731938	692066
5140	732087	691930
5141	732230	691788
5142	732368	691641
5143	732505	691494
5144	732651	691355
5145	732779	691199
5146	732899	691035
5147	733028	690880
5148	733161	690729
5149	733286	690571
5150	733421	690421
5151	733552	690268
5152	733677	690109
5153	733809	689957
5154	733925	689790
5155	734043	689625
5156	734169	689466
5157	734291	689305
5158	734414	689145
5159	734545	688992
5160	734674	688837
5161	734802	688681
5162	734923	688519
5163	735050	688362
5164	735181	688209
5165	735305	688049
5166	735425	687887
5167	735551	687729
5168	735683	687577
5169	735807	687417
5170	735931	687257
5171	736061	687104
5172	736198	686956
5173	736327	686802
5174	736450	686642
5175	736593	686500
5176	736727	686350
5177	736858	686197
5178	736983	686039
5179	737113	685885
5180	737239	685728
5181	737380	685584
5182	737520	685440
5183	737660	685295
5184	737815	685165
5185	737958	685023
5186	738109	684888
5187	738258	684753
5188	738402	684612
5189	738543	684468
5190	738680	684322
5191	738816	684173
5192	738943	684017
5193	739088	683877
5194	739221	683726
5195	739341	683563
5196	739456	683395
5197	739584	683240
5198	739720	683092
5199	739851	682939
5200	739979	682784
5201	740116	682637
5202	740250	682487
5203	740375	682328
5204	740507	682177
5205	740634	682021
5206	740761	681864
5207	740895	681714
5208	741029	681564
