iter	AUC	CrossEntropy
2553	0.7859242558	0.5116742782
2554	0.7859330773	0.5116630285
2555	0.7859370708	0.5116511928
2556	0.7859413028	0.5116394156
2557	0.7859477699	0.5116287518
2558	0.7859529853	0.5116179122
2559	0.7859553099	0.511607014
2560	0.7859666944	0.5115950025
2561	0.7859721482	0.5115841628
2562	0.7859756947	0.511573206
2563	0.7859788537	0.5115633039
2564	0.7859835625	0.5115519369
2565	0.7859903574	0.51154057
2566	0.7859907746	0.5115292616
2567	0.7859946489	0.511517836
2568	0.7859973907	0.5115091643
2569	0.7860059142	0.5114985005
2570	0.7860116959	0.5114876609
2571	0.7860172391	0.5114763525
2572	0.7860272825	0.5114648098
2573	0.786030829	0.5114537944
2574	0.7860370278	0.511442193
2575	0.7860399485	0.511431119
2576	0.7860460281	0.5114203966
2577	0.786055088	0.5114087953
2578	0.7860619426	0.5113983072
2579	0.7860718668	0.5113870574
2580	0.7860804796	0.5113759248
2581	0.7860845327	0.5113644407
2582	0.7860887647	0.5113538354
2583	0.7860925198	0.5113425856
2584	0.7860952914	0.5113320976
2585	0.7861011028	0.5113207306
2586	0.7861021161	0.5113103011
2587	0.7861043811	0.5112999888
2588	0.786108315	0.5112886219
2589	0.7861152887	0.5112776651
2590	0.7861220241	0.5112667669
2591	0.7861276269	0.5112555757
2592	0.7861320674	0.5112459665
2593	0.7861379981	0.5112343652
2594	0.7861425579	0.511222588
2595	0.7861445546	0.5112128617
2596	0.7861529291	0.5112018463
2597	0.786157012	0.5111914754
2598	0.7861659825	0.5111805186
2599	0.7861699462	0.5111703821
2600	0.7861712873	0.5111608315
2601	0.78617239	0.5111505192
2602	0.7861792445	0.5111394452
2603	0.786183238	0.5111286056
2604	0.7861891985	0.5111181761
2605	0.7861939669	0.5111082739
2606	0.7862003148	0.5110972585
2607	0.7862024903	0.5110867119
2608	0.7862097025	0.5110756379
2609	0.7862145901	0.5110650912
2610	0.7862216234	0.5110538414
2611	0.7862284184	0.5110428846
2612	0.7862328887	0.5110308731
2613	0.7862327099	0.511020678
2614	0.7862356305	0.5110096626
2615	0.7862417996	0.5109980613
2616	0.7862446904	0.5109878662
2617	0.7862533331	0.5109764992
2618	0.7862570286	0.510965894
2619	0.7862611413	0.510954527
2620	0.7862644196	0.5109440975
2621	0.7862716615	0.5109329649
2622	0.7862774134	0.5109230042
2623	0.7862818241	0.5109119302
2624	0.7862827182	0.5109018523
2625	0.7862898409	0.5108902509
2626	0.7862916291	0.5108785324
2627	0.7862957716	0.51086781
2628	0.786300838	0.5108563844
2629	0.7863078117	0.5108450761
2630	0.7863112688	0.5108350567
2631	0.786313355	0.5108252132
2632	0.7863203883	0.5108154868
2633	0.7863276601	0.5108046472
2634	0.7863288522	0.5107952724
2635	0.7863352001	0.5107854288
2636	0.7863366306	0.5107747064
2637	0.786344409	0.5107636324
2638	0.7863510251	0.5107515623
2639	0.786359936	0.5107387305
2640	0.786367476	0.5107277151
2641	0.7863722444	0.5107169341
2642	0.7863757312	0.5107075007
2643	0.7863772511	0.5106971298
2644	0.7863779068	0.5106865246
2645	0.786380887	0.5106755091
2646	0.7863892913	0.5106648453
2647	0.7863975167	0.5106552361
2648	0.786403358	0.5106454512
2649	0.7864053845	0.51063426
2650	0.7864105999	0.5106226586
2651	0.7864152789	0.5106118776
2652	0.7864182591	0.5106012723
2653	0.7864271402	0.5105909015
2654	0.7864320278	0.5105805306
2655	0.7864344716	0.5105718003
2656	0.7864348292	0.5105621325
2657	0.7864364982	0.5105521718
2658	0.7864431739	0.5105410392
2659	0.7864454985	0.5105303753
2660	0.7864519954	0.5105202974
2661	0.7864557505	0.5105091062
2662	0.7864570916	0.5104988525
2663	0.7864638567	0.5104882473
2664	0.7864653766	0.5104777592
2665	0.7864741087	0.5104679156
2666	0.7864808738	0.5104574862
2667	0.7864843607	0.5104456505
2668	0.7864855528	0.5104368616
2669	0.7864940166	0.5104261391
2670	0.7864980102	0.5104145964
2671	0.7865050435	0.5104029365
2672	0.7865136564	0.5103916867
2673	0.786519289	0.5103816674
2674	0.7865284681	0.5103721754
2675	0.7865328491	0.510362156
2676	0.7865409851	0.510351375
2677	0.7865473628	0.5103404768
2678	0.786555618	0.5103296957
2679	0.7865644395	0.5103182116
2680	0.7865692973	0.5103079579
2681	0.7865754068	0.5102981144
2682	0.7865782976	0.5102877435
2683	0.7865830064	0.5102773726
2684	0.786588192	0.5102674118
2685	0.7865911424	0.5102563378
2686	0.7865969539	0.5102466115
2687	0.7865995467	0.5102354203
2688	0.7866033912	0.5102258111
2689	0.7866086662	0.510215909
2690	0.7866109908	0.5102064756
2691	0.7866189778	0.5101954602
2692	0.7866255045	0.5101840932
2693	0.7866325378	0.5101746598
2694	0.7866342664	0.5101641717
2695	0.7866374254	0.5101545625
2696	0.7866422534	0.5101430784
2697	0.7866460681	0.5101332348
2698	0.7866492867	0.5101239186
2699	0.7866578698	0.5101127274
2700	0.7866623402	0.5101027667
2701	0.7866680026	0.5100927474
2702	0.7866733074	0.5100827866
2703	0.7866795063	0.5100721814
2704	0.7866828442	0.5100619863
2705	0.7866836786	0.5100520255
2706	0.7866893709	0.5100417718
2707	0.7866953611	0.5100324556
2708	0.7867010832	0.5100219675
2709	0.7867063284	0.5100117138
2710	0.7867127657	0.5100011086
2711	0.7867180705	0.5099904447
2712	0.786719054	0.5099802496
2713	0.7867262959	0.5099701131
2714	0.7867282927	0.5099586875
2715	0.7867357135	0.5099481995
2716	0.7867407203	0.5099371255
2717	0.7867444754	0.5099281022
2718	0.7867544293	0.5099162665
2719	0.7867590785	0.5099057199
2720	0.7867628932	0.5098964036
2721	0.7867669463	0.5098865015
2722	0.7867757678	0.5098752517
2723	0.786783278	0.5098661113
2724	0.7867903113	0.5098562677
2725	0.7867954969	0.5098464828
2726	0.7868008018	0.5098364634
2727	0.7868068516	0.5098260925
2728	0.7868115902	0.5098154287
2729	0.7868158817	0.5098058195
2730	0.7868202329	0.5097952143
2731	0.7868234217	0.5097860152
2732	0.7868284583	0.5097764646
2733	0.786829114	0.5097676757
2734	0.7868313193	0.5097587111
2735	0.7868381143	0.5097488675
2736	0.7868440151	0.5097394341
2737	0.7868473828	0.5097292976
2738	0.7868495584	0.5097199814
2739	0.7868504524	0.5097096105
2740	0.7868541479	0.5096997083
2741	0.7868621647	0.509689689
2742	0.786866039	0.5096805486
2743	0.7868705094	0.5096698261
2744	0.7868762612	0.5096596896
2745	0.7868832946	0.5096482055
2746	0.7868918777	0.5096380104
2747	0.7868968248	0.5096278153
2748	0.7868999839	0.5096173858
2749	0.7869068384	0.5096088313
2750	0.7869125307	0.5095985776
2751	0.7869157791	0.5095886754
2752	0.7869166732	0.5095786561
2753	0.7869187593	0.5095693985
2754	0.7869244218	0.5095598479
2755	0.7869293094	0.5095500043
2756	0.7869352102	0.5095405123
2757	0.7869380713	0.5095321336
2758	0.7869425416	0.5095212354
2759	0.7869439721	0.5095119191
2760	0.786948055	0.5095016068
2761	0.7869523466	0.5094904157
2762	0.7869554758	0.5094809237
2763	0.7869582176	0.5094717832
2764	0.7869640589	0.5094624084
2765	0.786966145	0.5094517446
2766	0.7869697809	0.5094422526
2767	0.7869736254	0.5094330535
2768	0.7869811058	0.5094221553
2769	0.7869814336	0.5094116672
2770	0.7869861424	0.509402644
2771	0.7869928479	0.5093925661
2772	0.7869996428	0.5093821366
2773	0.7870070338	0.5093717657
2774	0.7870120406	0.5093615706
2775	0.7870133519	0.5093524887
2776	0.7870156765	0.5093427038
2777	0.7870185375	0.5093339149
2778	0.7870245576	0.509324833
2779	0.7870352864	0.5093149895
2780	0.7870383263	0.5093056733
2781	0.7870473862	0.5092961813
2782	0.7870476842	0.5092876267
2783	0.7870506346	0.509277959
2784	0.7870564461	0.5092678225
2785	0.7870625257	0.5092582133
2786	0.7870673537	0.5092486627
2787	0.787073195	0.5092382332
2788	0.7870758176	0.5092280381
2789	0.7870816588	0.5092171399
2790	0.7870864272	0.5092075307
2791	0.7870865464	0.509198859
2792	0.7870965004	0.5091884295
2793	0.7871012688	0.5091783516
2794	0.7871068716	0.5091692111
2795	0.7871136665	0.5091602465
2796	0.7871168256	0.5091516334
2797	0.787121892	0.5091429617
2798	0.7871254683	0.5091345829
2799	0.7871326208	0.5091252667
2800	0.7871383429	0.50911472
2801	0.7871434689	0.5091056382
2802	0.7871505618	0.5090958532
2803	0.7871581316	0.5090857167
2804	0.7871597409	0.5090766349
2805	0.7871655524	0.5090662054
2806	0.7871713042	0.5090563618
2807	0.7871756852	0.5090473972
2808	0.7871764302	0.5090390184
2809	0.7871769965	0.5090304639
2810	0.7871835828	0.5090203274
2811	0.7871898413	0.5090114213
2812	0.7871947885	0.5090020465
2813	0.7871975899	0.5089930819
2814	0.7872000039	0.5089833555
2815	0.7872054875	0.5089738049
2816	0.7872120738	0.5089644301
2817	0.7872163653	0.5089553482
2818	0.7872193456	0.5089455633
2819	0.7872230411	0.5089360127
2820	0.7872287035	0.5089265793
2821	0.7872317135	0.5089166185
2822	0.7872373462	0.5089073609
2823	0.7872406244	0.508897283
2824	0.7872484922	0.508888084
2825	0.7872518301	0.508878592
2826	0.7872557044	0.5088706234
2827	0.7872606516	0.5088606626
2828	0.7872700095	0.5088494714
2829	0.7872740328	0.5088393935
2830	0.7872788906	0.5088303703
2831	0.7872892022	0.5088190033
2832	0.7872941494	0.5088090426
2833	0.7872996032	0.5088008396
2834	0.7873036265	0.5087924023
2835	0.7873114347	0.5087834962
2836	0.7873139381	0.5087741214
2837	0.7873203754	0.5087642192
2838	0.7873204947	0.5087546687
2839	0.7873244882	0.5087448837
2840	0.787324816	0.5087350401
2841	0.7873307765	0.5087252552
2842	0.787335515	0.5087158218
2843	0.7873390019	0.508707443
2844	0.7873407602	0.5086989471
2845	0.7873461246	0.5086895723
2846	0.7873523235	0.5086807834
2847	0.7873562574	0.5086715258
2848	0.7873584032	0.5086614479
2849	0.7873606682	0.5086528933
2850	0.7873649597	0.5086433428
2851	0.787366271	0.5086334992
2852	0.7873718739	0.5086254134
2853	0.7873767018	0.5086155113
2854	0.7873795033	0.5086056677
2855	0.7873802185	0.5085967031
2856	0.7873826623	0.5085869767
2857	0.7873859107	0.5085781878
2858	0.7873898149	0.5085685786
2859	0.7873947918	0.5085587937
2860	0.7873975635	0.508549536
2861	0.7874023914	0.5085395753
2862	0.7874080539	0.5085304935
2863	0.7874084115	0.5085211186
2864	0.7874140143	0.5085117438
2865	0.7874217331	0.5085013729
2866	0.7874245346	0.5084918224
2867	0.7874263525	0.5084830921
2868	0.787432313	0.5084737758
2869	0.7874324918	0.5084664518
2870	0.7874327898	0.5084584246
2871	0.7874394655	0.5084493427
2872	0.7874447405	0.508439675
2873	0.7874488831	0.5084297728
2874	0.7874514461	0.5084202808
2875	0.7874513865	0.5084114919
2876	0.7874567211	0.5084034062
2877	0.7874603868	0.5083939142
2878	0.7874630988	0.5083847151
2879	0.7874675393	0.5083759262
2880	0.7874712944	0.5083673131
2881	0.7874746919	0.5083595789
2882	0.7874808908	0.5083505556
2883	0.7874875069	0.5083420597
2884	0.7874931097	0.5083333294
2885	0.7874952555	0.5083244819
2886	0.787499547	0.5083160446
2887	0.787502557	0.5083073143
2888	0.78750664	0.5082992871
2889	0.7875106931	0.5082894436
2890	0.7875149846	0.5082796586
2891	0.7875231206	0.5082696979
2892	0.7875292599	0.5082604403
2893	0.7875316739	0.5082510069
2894	0.7875344753	0.5082428039
2895	0.7875372767	0.5082333705
2896	0.7875370979	0.5082252847
2897	0.7875421643	0.5082161443
2898	0.7875463963	0.5082080585
2899	0.7875516415	0.5081990938
2900	0.7875581384	0.5081903049
2901	0.7875623107	0.508181809
2902	0.7875719965	0.5081719655
2903	0.7875768244	0.508163411
2904	0.7875831127	0.5081532744
2905	0.7875881195	0.5081448957
2906	0.7875903249	0.5081372201
2907	0.7875945568	0.5081281968
2908	0.7876010537	0.5081187634
2909	0.7876037359	0.5081105019
2910	0.7876117229	0.5081003067
2911	0.7876170576	0.5080920452
2912	0.7876194119	0.5080836665
2913	0.7876205444	0.5080741159
2914	0.7876254916	0.5080660887
2915	0.7876308858	0.5080561279
2916	0.7876387239	0.5080458156
2917	0.7876410186	0.5080378471
2918	0.7876470089	0.5080280035
2919	0.7876547575	0.5080189217
2920	0.7876568437	0.5080106601
2921	0.7876627743	0.5080011681
2922	0.7876686156	0.5079905628
2923	0.7876761556	0.5079810708
2924	0.7876787782	0.5079728093
2925	0.7876805961	0.5079642548
2926	0.7876820564	0.5079560518
2927	0.7876876593	0.5079475559
2928	0.7876926064	0.5079391186
2929	0.7876955271	0.5079310328
2930	0.7877034545	0.5079214822
2931	0.7877064943	0.5079120488
2932	0.7877112031	0.5079041974
2933	0.7877126932	0.5078964046
2934	0.7877156138	0.5078867368
2935	0.7877196074	0.5078772448
2936	0.7877191901	0.5078690418
2937	0.7877258658	0.5078597842
2938	0.7877265811	0.5078511125
2939	0.7877321243	0.5078430853
2940	0.7877347171	0.5078351753
2941	0.7877376676	0.5078258005
2942	0.7877426744	0.507817539
2943	0.7877452075	0.5078093946
2944	0.7877503037	0.5078019533
2945	0.78775388	0.5077937504
2946	0.7877548933	0.5077846099
2947	0.7877560854	0.5077766413
2948	0.7877600193	0.5077676767
2949	0.7877649069	0.5077599425
2950	0.7877664566	0.5077505676
2951	0.7877704203	0.5077427162
2952	0.7877737582	0.5077341617
2953	0.7877771258	0.5077262517
2954	0.7877796292	0.5077180488
2955	0.7877870202	0.507709963
2956	0.7877922058	0.5077002366
2957	0.7877963185	0.5076922094
2958	0.7878029346	0.5076831276
2959	0.7878066897	0.5076752176
2960	0.7878098488	0.5076664873
2961	0.7878169417	0.5076584015
2962	0.787819922	0.5076486752
2963	0.7878244817	0.5076394175
2964	0.787827909	0.5076302771
2965	0.7878325582	0.5076199648
2966	0.787832737	0.507612172
2967	0.787836194	0.5076030901
2968	0.7878416181	0.5075938911
2969	0.7878478765	0.5075859225
2970	0.7878520489	0.5075779539
2971	0.787854284	0.5075692236
2972	0.7878596783	0.5075604347
2973	0.7878636122	0.5075515872
2974	0.7878654599	0.5075433843
2975	0.7878725529	0.5075347712
2976	0.7878774405	0.5075259823
2977	0.7878790498	0.5075178379
2978	0.7878800631	0.5075094592
2979	0.7878844738	0.5075006117
2980	0.7878893614	0.5074915299
2981	0.7878947854	0.507482741
2982	0.7878979445	0.5074745966
2983	0.7879033089	0.5074653976
2984	0.787909925	0.5074559642
2985	0.7879139483	0.5074482299
2986	0.7879173756	0.5074407887
2987	0.7879223824	0.5074318826
2988	0.787925899	0.5074237968
2989	0.7879278064	0.5074152423
2990	0.7879337072	0.5074068636
2991	0.7879376709	0.5073981919
2992	0.7879392803	0.507389403
2993	0.7879425883	0.5073795008
2994	0.7879484594	0.5073707706
2995	0.7879512906	0.5073622746
2996	0.7879578471	0.5073536615
2997	0.7879626751	0.5073456343
2998	0.7879682779	0.507335908
2999	0.7879731059	0.5073269433
3000	0.7879776955	0.5073175099
3001	0.7879818976	0.5073085452
3002	0.7879873514	0.5073001665
3003	0.7879914641	0.5072917292
3004	0.7879941463	0.5072831746
3005	0.7879961729	0.507275792
3006	0.7879993021	0.5072670031
3007	0.7880066335	0.5072588587
3008	0.7880106568	0.5072508901
3009	0.7880125046	0.5072434489
3010	0.7880162299	0.5072343084
3011	0.7880185246	0.5072263984
3012	0.7880248129	0.507217551
3013	0.7880269885	0.5072095238
3014	0.7880295217	0.5072013794
3015	0.7880363464	0.5071929421
3016	0.7880413532	0.5071849149
3017	0.7880475521	0.5071753643
3018	0.7880505323	0.5071672199
3019	0.7880548835	0.5071589584
3020	0.7880589366	0.5071505796
3021	0.7880631685	0.5071414978
3022	0.7880666852	0.5071331776
3023	0.7880698442	0.5071242716
3024	0.7880738378	0.5071168303
3025	0.7880780697	0.5071085102
3026	0.7880840898	0.5071002486
3027	0.7880858779	0.5070921628
3028	0.7880934477	0.5070831982
3029	0.7880976498	0.5070745851
3030	0.788102448	0.5070660306
3031	0.7881113589	0.5070568901
3032	0.7881180048	0.5070470466
3033	0.7881195545	0.507039078
3034	0.7881246805	0.507031168
3035	0.7881280184	0.5070230236
3036	0.7881339788	0.507014762
3037	0.7881395221	0.5070062661
3038	0.7881442904	0.5069981218
3039	0.7881476283	0.5069901532
3040	0.7881504893	0.506981833
3041	0.788156569	0.5069733957
3042	0.7881580889	0.5069662474
3043	0.7881633043	0.5069573413
3044	0.7881681323	0.5069494899
3045	0.7881741524	0.5069408182
3046	0.7881780267	0.5069329082
3047	0.7881827354	0.5069257013
3048	0.7881833911	0.506917557
3049	0.7881881297	0.5069098227
3050	0.7881937623	0.506901444
3051	0.7881982923	0.5068934168
3052	0.7882044613	0.5068849795
3053	0.788207531	0.5068769523
3054	0.7882110476	0.5068693939
3055	0.7882149518	0.5068597847
3056	0.7882148027	0.5068517575
3057	0.7882182002	0.5068430272
3058	0.7882248163	0.5068348828
3059	0.7882313728	0.5068265627
3060	0.7882330418	0.5068186527
3061	0.7882366776	0.5068105083
3062	0.7882379591	0.5068031257
3063	0.7882460952	0.5067946883
3064	0.788251698	0.5067861924
3065	0.7882595062	0.5067775207
3066	0.7882606387	0.5067690248
3067	0.7882671058	0.5067601187
3068	0.7882721424	0.5067520915
3069	0.7882745266	0.5067439472
3070	0.788274914	0.5067366817
3071	0.78827703	0.506729299
3072	0.7882821262	0.5067218578
3073	0.7882841825	0.5067134204
3074	0.7882906795	0.5067035769
3075	0.7882938087	0.5066973075
3076	0.788294673	0.5066901006
3077	0.7882975936	0.5066813117
3078	0.7883012295	0.5066727572
3079	0.7883055806	0.5066648472
3080	0.7883087099	0.5066561169
3081	0.7883169651	0.5066468593
3082	0.7883169055	0.506639711
3083	0.7883227766	0.5066313908
3084	0.7883277833	0.5066235394
3085	0.7883304954	0.506615688
3086	0.788333714	0.5066076022
3087	0.7883371711	0.5065986962
3088	0.7883400917	0.5065902588
3089	0.7883437872	0.506582466
3090	0.7883507609	0.5065735599
3091	0.7883546948	0.5065659429
3092	0.7883573771	0.5065580329
3093	0.7883605361	0.5065497713
3094	0.7883632183	0.5065421543
3095	0.7883635759	0.5065343029
3096	0.788367331	0.5065270374
3097	0.7883701324	0.5065199477
3098	0.7883746624	0.5065120963
3099	0.7883771658	0.5065040105
3100	0.7883796096	0.5064967451
3101	0.7883854806	0.5064887765
3102	0.7883910537	0.5064805735
3103	0.7883955836	0.5064715503
3104	0.7884014845	0.5064631129
3105	0.7884043455	0.5064557303
3106	0.7884063721	0.506447996
3107	0.7884107232	0.5064396173
3108	0.7884143889	0.50643118
3109	0.7884200811	0.5064229184
3110	0.7884234786	0.50641536
3111	0.7884284854	0.5064072156
3112	0.7884299755	0.5063995986
3113	0.7884341776	0.5063918058
3114	0.78843835	0.506383427
3115	0.7884406447	0.5063759272
3116	0.7884454131	0.5063677828
3117	0.7884480953	0.5063601658
3118	0.7884494364	0.5063524315
3119	0.7884535789	0.5063448145
3120	0.7884578109	0.5063373733
3121	0.7884597778	0.506329932
3122	0.7884634733	0.5063224907
3123	0.7884643078	0.5063154596
3124	0.7884691358	0.5063082527
3125	0.7884706259	0.5063012216
3126	0.7884699702	0.5062941319
3127	0.7884745896	0.5062865735
3128	0.7884816527	0.5062769643
3129	0.7884861231	0.5062688785
3130	0.7884873152	0.5062613201
3131	0.7884898186	0.5062533515
3132	0.7884939909	0.5062446798
3133	0.7884998918	0.5062359495
3134	0.7885062099	0.5062279809
3135	0.7885092497	0.5062198951
3136	0.7885147333	0.5062115164
3137	0.7885196805	0.5062031962
3138	0.7885192633	0.5061964581
3139	0.7885216475	0.5061893684
3140	0.7885231972	0.5061821029
3141	0.7885250449	0.5061737242
3142	0.7885303497	0.5061653454
3143	0.7885340452	0.5061574354
3144	0.788533926	0.5061499942
3145	0.7885342836	0.5061427873
3146	0.7885373235	0.5061358734
3147	0.7885411382	0.5061271431
3148	0.78854388	0.5061192917
3149	0.7885442972	0.506111616
3150	0.7885458469	0.5061039404
3151	0.7885482609	0.5060961476
3152	0.7885510325	0.5060888821
3153	0.7885546088	0.5060813823
3154	0.7885541916	0.5060751715
3155	0.7885590196	0.5060677888
3156	0.7885648012	0.506060289
3157	0.788569212	0.506051793
3158	0.7885707617	0.5060443518
3159	0.7885736227	0.506037848
3160	0.7885777354	0.5060301138
3161	0.7885795832	0.5060230241
3162	0.7885837555	0.5060152313
3163	0.7885866165	0.5060084345
3164	0.7885904312	0.5060018136
3165	0.7885950208	0.5059946067
3166	0.7885967493	0.5059873412
3167	0.7885959148	0.5059800171
3168	0.7886015177	0.5059725759
3169	0.7886066437	0.5059648416
3170	0.7886128426	0.5059572246
3171	0.7886139154	0.5059494318
3172	0.7886168659	0.5059422835
3173	0.7886179686	0.5059347836
3174	0.7886224091	0.5059273424
3175	0.7886247039	0.5059198425
3176	0.788628757	0.5059132216
3177	0.7886303067	0.505906542
3178	0.7886328697	0.5058990422
3179	0.7886371911	0.5058906634
3180	0.7886416912	0.5058832222
3181	0.7886440158	0.505876484
3182	0.7886474133	0.5058696873
3183	0.7886529565	0.5058614843
3184	0.7886578441	0.5058528712
3185	0.788659513	0.5058462503
3186	0.7886636853	0.5058382817
3187	0.7886697054	0.5058294342
3188	0.7886741757	0.5058205281
3189	0.7886798978	0.5058111533
3190	0.7886812687	0.5058036535
3191	0.7886856198	0.5057952161
3192	0.78869012	0.5057885952
3193	0.7886944413	0.5057806852
3194	0.7886954248	0.5057741228
3195	0.7886992097	0.5057664472
3196	0.7887023985	0.5057585958
3197	0.7887042165	0.5057512131
3198	0.7887043953	0.5057444164
3199	0.788705945	0.5057373267
3200	0.7887091935	0.5057310573
3201	0.7887069881	0.5057243777
3202	0.7887098789	0.5057168193
3203	0.7887161374	0.505707796
3204	0.7887230217	0.5056987142
3205	0.7887271345	0.5056905112
3206	0.7887282968	0.5056833629
3207	0.7887330055	0.5056769763
3208	0.7887337804	0.505670121
3209	0.7887364626	0.5056626211
3210	0.7887408733	0.5056557072
3211	0.7887448072	0.5056475628
3212	0.7887540758	0.5056387154
3213	0.7887580395	0.5056310983
3214	0.7887560725	0.5056237157
3215	0.7887597382	0.5056170947
3216	0.788761586	0.5056105909
3217	0.7887653112	0.505602388
3218	0.7887681127	0.505595767
3219	0.788769424	0.5055888531
3220	0.7887709141	0.5055821149
3221	0.7887758017	0.5055744979
3222	0.7887796164	0.5055677597
3223	0.788783133	0.5055602013
3224	0.7887853384	0.5055523499
3225	0.7887883484	0.5055449672
3226	0.7887914777	0.5055374088
3227	0.7887985408	0.505529323
3228	0.7888004184	0.5055231122
3229	0.7888033688	0.5055149678
3230	0.7888045907	0.5055084055
3231	0.7888091207	0.5054996752
3232	0.7888127565	0.5054923511
3233	0.7888159752	0.5054845583
3234	0.7888209224	0.5054767655
3235	0.7888260484	0.5054691484
3236	0.7888282239	0.50546159
3237	0.7888330221	0.5054540315
3238	0.7888349295	0.5054469418
3239	0.7888402343	0.5054393248
3240	0.7888450623	0.505431825
3241	0.788847208	0.5054244423
3242	0.7888504565	0.5054170596
3243	0.7888560295	0.5054085051
3244	0.7888576388	0.5054010639
3245	0.7888621986	0.5053942085
3246	0.7888656855	0.5053865329
3247	0.7888697982	0.505377744
3248	0.7888714671	0.5053713574
3249	0.7888739109	0.5053636232
3250	0.788877964	0.5053571194
3251	0.7888814807	0.5053499125
3252	0.7888857722	0.5053433502
3253	0.7888868749	0.5053364362
3254	0.7888892591	0.5053285848
3255	0.78889364	0.5053206748
3256	0.7888992429	0.5053132922
3257	0.7889047861	0.5053054408
3258	0.7889072299	0.505297648
3259	0.7889066041	0.5052908512
3260	0.7889103889	0.5052820623
3261	0.7889115214	0.5052738594
3262	0.7889153957	0.5052659494
3263	0.7889198661	0.5052589183
3264	0.7889249325	0.5052513598
3265	0.7889273167	0.5052436256
3266	0.7889281511	0.505237532
3267	0.7889313698	0.505230618
3268	0.7889349461	0.5052226495
3269	0.7889358997	0.5052160871
3270	0.7889398336	0.5052091732
3271	0.7889458537	0.5052020835
3272	0.788951546	0.5051945836
3273	0.7889559269	0.5051861463
3274	0.7889586091	0.5051793495
3275	0.7889629006	0.5051722012
3276	0.7889691591	0.5051645842
3277	0.7889719009	0.5051566742
3278	0.7889761329	0.5051498189
3279	0.7889790535	0.505142319
3280	0.7889825702	0.5051343504
3281	0.7889831066	0.5051282568
3282	0.7889853716	0.5051212843
3283	0.7889860868	0.5051137844
3284	0.7889889479	0.5051072221
3285	0.7889933586	0.5050991363
3286	0.7889971137	0.505091695
3287	0.7890020013	0.5050833163
3288	0.7890025377	0.5050764024
3289	0.7890073061	0.5050693713
3290	0.7890105546	0.5050629847
3291	0.7890150845	0.5050554848
3292	0.7890186906	0.5050481608
3293	0.7890207767	0.5050407195
3294	0.7890244424	0.5050329853
3295	0.7890283465	0.5050263057
3296	0.7890313566	0.5050194504
3297	0.7890352607	0.5050115404
3298	0.7890397012	0.5050045093
3299	0.7890430987	0.5049977711
3300	0.789046526	0.5049903885
3301	0.7890483141	0.5049824785
3302	0.7890483737	0.5049765606
3303	0.7890512347	0.5049692366
3304	0.789052248	0.5049617367
3305	0.7890534401	0.5049552915
3306	0.78905797	0.5049477331
3307	0.7890620828	0.5049401746
3308	0.7890675068	0.5049332021
3309	0.7890703082	0.5049253507
3310	0.789072454	0.5049189641
3311	0.7890762687	0.5049136322
3312	0.7890776992	0.5049064839
3313	0.7890806198	0.5049003317
3314	0.7890829444	0.5048934763
3315	0.7890856266	0.5048874999
3316	0.7890872061	0.5048805274
3317	0.7890902758	0.5048732619
3318	0.7890924811	0.5048655277
3319	0.789096117	0.5048582622
3320	0.7890995145	0.5048507038
3321	0.7891032696	0.5048436141
3322	0.7891055346	0.5048371689
3323	0.7891097069	0.5048299034
3324	0.7891148329	0.504823634
3325	0.7891167402	0.5048167787
3326	0.7891191542	0.5048113881
3327	0.789121747	0.5048047672
3328	0.7891252637	0.504798322
3329	0.7891253233	0.5047916424
3330	0.789128691	0.5047849043
3331	0.789129585	0.5047782247
3332	0.7891358733	0.5047710765
3333	0.7891417742	0.5047642211
3334	0.7891433835	0.5047577173
3335	0.7891433835	0.5047519167
3336	0.7891463041	0.5047441825
3337	0.7891498208	0.5047379716
3338	0.7891534269	0.5047311163
3339	0.7891578674	0.5047236751
3340	0.7891605496	0.5047164096
3341	0.7891641259	0.5047092027
3342	0.7891656756	0.504703988
3343	0.7891679406	0.5046974842
3344	0.7891705632	0.5046901601
3345	0.7891695499	0.5046837735
3346	0.7891731858	0.5046766838
3347	0.7891749144	0.5046708831
3348	0.7891768813	0.5046639692
3349	0.7891800404	0.5046567037
3350	0.7891824245	0.5046497312
3351	0.7891871631	0.5046424072
3352	0.7891899347	0.5046364307
3353	0.7891911864	0.5046301027
3354	0.7891925573	0.5046234817
3355	0.7891940475	0.5046172123
3356	0.7891972065	0.5046097125
3357	0.7891998887	0.5046036775
3358	0.7892052531	0.5045969979
3359	0.7892090678	0.5045894395
3360	0.7892120481	0.5045822326
3361	0.789214015	0.504575553
3362	0.7892136574	0.5045692836
3363	0.7892183661	0.5045619009
3364	0.7892198265	0.5045556901
3365	0.789221704	0.5045484832
3366	0.7892264128	0.5045423896
3367	0.7892286777	0.5045355929
3368	0.7892322838	0.504529968
3369	0.7892323732	0.5045240501
3370	0.7892378569	0.5045167261
3371	0.78924191	0.5045092262
3372	0.7892410755	0.5045035427
3373	0.7892445028	0.5044970976
3374	0.7892464399	0.5044900079
3375	0.7892511487	0.5044837385
3376	0.789251864	0.504478055
3377	0.7892554998	0.5044704379
3378	0.7892564535	0.5044641685
3379	0.7892569005	0.5044587194
3380	0.7892612815	0.5044513368
3381	0.7892662287	0.5044437783
3382	0.7892717719	0.5044362785
3383	0.7892706394	0.5044301848
