iter	AUC	CrossEntropy
2554	0.8008260727	0.502893015
2555	0.8008320928	0.5028789525
2556	0.8008383512	0.5028639525
2557	0.8008484542	0.5028509446
2558	0.800856173	0.5028369993
2559	0.8008599877	0.5028234641
2560	0.8008719087	0.5028096359
2561	0.8008802235	0.5027965109
2562	0.8008862138	0.502782507
2563	0.8008934259	0.5027690304
2564	0.8009002209	0.5027553194
2565	0.8009096086	0.5027409639
2566	0.8009131551	0.502726667
2567	0.8009204566	0.5027111982
2568	0.8009297252	0.5026981903
2569	0.800940305	0.5026847723
2570	0.8009495735	0.5026712957
2571	0.8009575009	0.5026571746
2572	0.8009682894	0.5026434636
2573	0.800974369	0.5026292839
2574	0.800983727	0.5026145183
2575	0.8009901047	0.502599694
2576	0.8009977341	0.502586569
2577	0.8010077477	0.5025727408
2578	0.8010182381	0.5025589126
2579	0.8010288477	0.5025466665
2580	0.8010396957	0.5025335415
2581	0.801046133	0.5025193032
2582	0.8010529876	0.5025058266
2583	0.8010604382	0.502491764
2584	0.8010665774	0.5024774085
2585	0.8010738492	0.5024639905
2586	0.8010781407	0.502450221
2587	0.8010841608	0.5024366272
2588	0.8010898232	0.5024232092
2589	0.8010975122	0.5024098498
2590	0.8011065722	0.5023967247
2591	0.8011149168	0.5023832481
2592	0.8011235595	0.5023691856
2593	0.8011319041	0.5023550645
2594	0.8011388779	0.5023412363
2595	0.8011422157	0.5023282285
2596	0.8011513054	0.5023145761
2597	0.8011592031	0.5023015097
2598	0.801171124	0.5022877987
2599	0.8011800051	0.5022741463
2600	0.8011855483	0.502260201
2601	0.8011908829	0.5022459626
2602	0.8011989594	0.502232779
2603	0.8012057543	0.5022191852
2604	0.801213026	0.5022070563
2605	0.8012211323	0.5021940485
2606	0.801229775	0.5021808062
2607	0.8012375832	0.5021665093
2608	0.8012464643	0.5021529741
2609	0.8012542129	0.5021389116
2610	0.8012628555	0.5021259623
2611	0.8012713194	0.5021127201
2612	0.8012767434	0.5020986576
2613	0.8012811542	0.5020840091
2614	0.801287055	0.502069888
2615	0.8012958765	0.5020556497
2616	0.8013029993	0.5020416457
2617	0.8013142347	0.5020281105
2618	0.8013213873	0.5020146925
2619	0.8013280034	0.5020013917
2620	0.8013345599	0.5019879737
2621	0.8013451099	0.5019747901
2622	0.80135414	0.5019613135
2623	0.8013615906	0.5019474853
2624	0.8013648391	0.5019341259
2625	0.8013730645	0.5019209423
2626	0.8013772964	0.5019071141
2627	0.8013827503	0.5018946922
2628	0.8013879061	0.5018808641
2629	0.8013961911	0.501868032
2630	0.8014042974	0.5018543796
2631	0.8014101386	0.5018404343
2632	0.8014205098	0.501827485
2633	0.801428616	0.5018144772
2634	0.8014358282	0.5018007662
2635	0.8014438748	0.5017884029
2636	0.8014494777	0.5017741646
2637	0.8014581501	0.5017604536
2638	0.8014641404	0.5017461567
2639	0.801473707	0.5017326215
2640	0.8014830351	0.5017194965
2641	0.8014900982	0.5017059613
2642	0.8014962673	0.5016937738
2643	0.8015009761	0.5016802972
2644	0.80150491	0.5016654729
2645	0.8015097976	0.5016520549
2646	0.8015204668	0.5016391643
2647	0.8015300035	0.5016279142
2648	0.801538527	0.5016160197
2649	0.8015426099	0.5016025431
2650	0.8015478253	0.5015889493
2651	0.8015559316	0.5015746524
2652	0.801561892	0.5015611758
2653	0.8015716672	0.501549164
2654	0.8015793264	0.5015361562
2655	0.8015873432	0.5015234999
2656	0.8015937209	0.5015090858
2657	0.8015999198	0.5014950819
2658	0.8016076684	0.501482074
2659	0.8016126156	0.5014680115
2660	0.8016217351	0.5014542419
2661	0.8016276956	0.5014407653
2662	0.801631093	0.5014278161
2663	0.80163908	0.5014148082
2664	0.8016445041	0.5014005699
2665	0.801653713	0.5013892027
2666	0.8016631603	0.5013759019
2667	0.8016689718	0.5013616636
2668	0.8016752899	0.5013483042
2669	0.8016851544	0.5013354135
2670	0.8016909361	0.5013212924
2671	0.8016992211	0.5013080501
2672	0.8017078042	0.5012949837
2673	0.8017164171	0.501282093
2674	0.8017280698	0.5012694954
2675	0.8017367125	0.5012557844
2676	0.8017474413	0.5012427765
2677	0.8017554879	0.5012301203
2678	0.8017643094	0.5012174054
2679	0.8017738461	0.5012041632
2680	0.8017814159	0.5011911553
2681	0.8017898798	0.5011785576
2682	0.8017966151	0.5011651396
2683	0.8018016219	0.501152249
2684	0.8018103838	0.5011389482
2685	0.801815033	0.5011255302
2686	0.8018238544	0.5011128153
2687	0.8018283248	0.5010991043
2688	0.8018353581	0.5010856277
2689	0.8018448353	0.5010722683
2690	0.8018502593	0.5010592019
2691	0.8018603325	0.5010460768
2692	0.8018682003	0.501033362
2693	0.8018794656	0.5010204713
2694	0.801885128	0.5010074635
2695	0.8018915057	0.500994397
2696	0.8018969595	0.5009808032
2697	0.8019039929	0.5009677954
2698	0.8019113541	0.5009546704
2699	0.8019196391	0.5009421899
2700	0.8019267321	0.5009295336
2701	0.8019348383	0.5009171117
2702	0.801943779	0.5009037523
2703	0.8019518256	0.5008903929
2704	0.8019565344	0.5008781467
2705	0.8019618988	0.5008644943
2706	0.8019685745	0.5008515451
2707	0.8019778728	0.5008395333
2708	0.8019851446	0.5008268185
2709	0.8019935489	0.5008139278
2710	0.8020020723	0.5008015645
2711	0.8020090759	0.5007879707
2712	0.8020142913	0.5007739668
2713	0.8020218611	0.5007620136
2714	0.8020260334	0.5007479511
2715	0.8020349741	0.500735412
2716	0.8020415902	0.5007221112
2717	0.8020489216	0.5007099822
2718	0.8020579219	0.500697033
2719	0.8020652831	0.5006839666
2720	0.8020718098	0.5006711931
2721	0.8020800352	0.5006584782
2722	0.802090615	0.500644943
2723	0.8021004796	0.5006334586
2724	0.8021100163	0.5006208609
2725	0.8021166325	0.5006093765
2726	0.802123934	0.5005969546
2727	0.8021306694	0.5005845913
2728	0.8021354079	0.5005720522
2729	0.8021436334	0.5005596303
2730	0.802148819	0.5005462709
2731	0.8021566868	0.5005332045
2732	0.802164197	0.5005202552
2733	0.8021692038	0.5005077747
2734	0.8021745384	0.5004958216
2735	0.8021829128	0.5004830481
2736	0.8021913171	0.5004703332
2737	0.8021971583	0.5004571496
2738	0.8022041321	0.500443673
2739	0.8022095263	0.500429962
2740	0.8022158444	0.5004173643
2741	0.8022242785	0.5004059971
2742	0.802231133	0.5003929893
2743	0.8022370338	0.5003803916
2744	0.8022432327	0.5003693173
2745	0.8022494912	0.5003568368
2746	0.8022590876	0.5003452352
2747	0.8022655845	0.500332579
2748	0.8022687435	0.5003202156
2749	0.8022797704	0.5003078523
2750	0.8022876382	0.5002951961
2751	0.8022943139	0.5002821296
2752	0.8022987843	0.5002695905
2753	0.8023040891	0.5002569928
2754	0.8023124337	0.5002446295
2755	0.8023207784	0.5002315045
2756	0.8023290038	0.5002188482
2757	0.8023338914	0.500207188
2758	0.8023389578	0.5001949419
2759	0.802344501	0.5001815239
2760	0.8023516536	0.5001687504
2761	0.8023570776	0.5001563285
2762	0.8023625612	0.500143848
2763	0.8023689985	0.5001314847
2764	0.8023785353	0.500119473
2765	0.8023834825	0.5001059378
2766	0.8023905754	0.5000929299
2767	0.8023977876	0.500080508
2768	0.8024039567	0.5000690822
2769	0.8024078012	0.5000553126
2770	0.8024154603	0.5000431837
2771	0.8024237752	0.5000309376
2772	0.8024309874	0.5000185743
2773	0.8024395704	0.5000069727
2774	0.8024471998	0.499994375
2775	0.8024528623	0.4999810156
2776	0.8024562597	0.4999688866
2777	0.8024639487	0.4999564061
2778	0.8024721146	0.4999445702
2779	0.8024851084	0.4999324998
2780	0.8024919033	0.4999204295
2781	0.8025022745	0.4999084763
2782	0.8025073707	0.4998960544
2783	0.8025125265	0.4998821677
2784	0.8025199473	0.4998704489
2785	0.8025278449	0.4998586715
2786	0.8025352061	0.4998459566
2787	0.8025432825	0.4998335933
2788	0.8025476336	0.4998208785
2789	0.8025550246	0.4998075191
2790	0.8025612235	0.4997952729
2791	0.8025677204	0.4997824995
2792	0.8025770187	0.4997715424
2793	0.8025839925	0.4997587689
2794	0.8025919199	0.4997471673
2795	0.8026007414	0.4997354486
2796	0.8026072383	0.499723554
2797	0.802616477	0.4997116008
2798	0.8026242852	0.4996997063
2799	0.8026349247	0.4996875773
2800	0.8026412725	0.499675214
2801	0.8026487827	0.4996633195
2802	0.8026576042	0.4996517179
2803	0.8026649952	0.4996401749
2804	0.8026711941	0.4996275186
2805	0.8026791215	0.4996145693
2806	0.802687943	0.4996017373
2807	0.8026947081	0.4995899013
2808	0.8027009964	0.4995774208
2809	0.8027054667	0.4995644716
2810	0.8027135134	0.4995526356
2811	0.802722156	0.4995406824
2812	0.8027294874	0.4995290223
2813	0.8027355075	0.4995164246
2814	0.8027409017	0.4995040027
2815	0.802750051	0.4994919323
2816	0.8027594984	0.4994795104
2817	0.8027665019	0.4994672643
2818	0.8027727604	0.4994549596
2819	0.8027790189	0.4994423033
2820	0.8027861714	0.4994301744
2821	0.8027928174	0.4994169321
2822	0.8028011918	0.499404979
2823	0.8028076291	0.4993920297
2824	0.8028159738	0.4993815414
2825	0.8028233051	0.4993682406
2826	0.8028297424	0.499357225
2827	0.8028373122	0.499344803
2828	0.8028463125	0.4993323225
2829	0.8028520942	0.4993196663
2830	0.8028593659	0.4993082991
2831	0.8028691411	0.4992961115
2832	0.8028761148	0.499283631
2833	0.8028837442	0.4992731427
2834	0.8028908968	0.4992614239
2835	0.8028990626	0.4992498223
2836	0.8029046953	0.4992381622
2837	0.8029125929	0.4992266778
2838	0.8029145598	0.4992138457
2839	0.802919209	0.4992021855
2840	0.8029221892	0.4991893534
2841	0.8029312491	0.4991768143
2842	0.8029375374	0.4991650956
2843	0.8029446006	0.4991527323
2844	0.8029497266	0.4991414822
2845	0.8029554486	0.499130115
2846	0.802965045	0.4991180447
2847	0.8029711246	0.4991062673
2848	0.8029763699	0.4990934352
2849	0.8029832542	0.499080193
2850	0.8029903173	0.4990684742
2851	0.8029941618	0.4990565211
2852	0.8030033708	0.4990450367
2853	0.8030089736	0.4990330835
2854	0.8030120134	0.4990214233
2855	0.8030180335	0.4990088256
2856	0.8030248284	0.4989957592
2857	0.8030304909	0.4989837475
2858	0.8030362129	0.4989714427
2859	0.8030430675	0.4989594896
2860	0.8030483127	0.4989467161
2861	0.8030555844	0.4989339426
2862	0.8030628562	0.4989232786
2863	0.8030671775	0.4989102121
2864	0.8030746579	0.4988984347
2865	0.8030841053	0.498886423
2866	0.8030889928	0.4988735909
2867	0.8030932844	0.4988621651
2868	0.8031011224	0.4988508565
2869	0.8031063974	0.4988386104
2870	0.80311203	0.4988263643
2871	0.8031207621	0.4988151728
2872	0.8031280637	0.4988029853
2873	0.8031340837	0.4987907392
2874	0.8031385839	0.4987776727
2875	0.8031423688	0.4987654266
2876	0.803150177	0.4987537664
2877	0.8031559587	0.4987421062
2878	0.803160727	0.4987297429
2879	0.8031670451	0.4987176726
2880	0.8031738997	0.4987056608
2881	0.803181529	0.4986944108
2882	0.8031901121	0.4986827506
2883	0.8031996489	0.4986719107
2884	0.8032073677	0.4986605435
2885	0.8032129109	0.4986484732
2886	0.8032183051	0.4986377505
2887	0.8032248616	0.4986257388
2888	0.8032323122	0.4986140786
2889	0.8032370806	0.4986020082
2890	0.8032412827	0.4985905238
2891	0.8032495379	0.4985793324
2892	0.803258121	0.4985684339
2893	0.8032617271	0.498556598
2894	0.8032678962	0.4985449378
2895	0.8032730818	0.4985326916
2896	0.8032767773	0.4985210901
2897	0.8032833934	0.4985098986
2898	0.8032913208	0.4984987072
2899	0.8032990694	0.498487047
2900	0.8033078909	0.4984756798
2901	0.8033158779	0.4984639024
2902	0.8033261001	0.4984530625
2903	0.8033333421	0.4984419883
2904	0.8033392429	0.4984310312
2905	0.8033455014	0.4984208359
2906	0.8033521771	0.4984094687
2907	0.8033599257	0.4983972811
2908	0.8033688366	0.498385328
2909	0.8033747673	0.4983736678
2910	0.8033822179	0.4983624178
2911	0.8033895195	0.4983516951
2912	0.8033952713	0.4983397419
2913	0.8033997416	0.4983272614
2914	0.8034078479	0.4983158356
2915	0.8034139574	0.4983042926
2916	0.803422749	0.4982925153
2917	0.8034291863	0.4982805621
2918	0.8034362197	0.4982691363
2919	0.8034461141	0.4982585894
2920	0.8034514189	0.4982462847
2921	0.8034573793	0.4982354448
2922	0.8034654856	0.4982229643
2923	0.8034743071	0.4982118315
2924	0.8034784198	0.4981998197
2925	0.8034848571	0.4981878666
2926	0.8034891784	0.4981771439
2927	0.8034951985	0.4981658353
2928	0.8035023808	0.4981549954
2929	0.8035089374	0.498143511
2930	0.8035184741	0.4981326125
2931	0.8035227954	0.4981206008
2932	0.8035299182	0.4981101125
2933	0.803535521	0.4980982765
2934	0.8035410047	0.4980853272
2935	0.8035470843	0.4980733155
2936	0.8035526872	0.498060542
2937	0.8035600781	0.4980487061
2938	0.8035628796	0.4980372802
2939	0.8035720587	0.498025913
2940	0.8035786748	0.4980145458
2941	0.8035839796	0.4980022997
2942	0.803591013	0.4979913426
2943	0.8035966754	0.4979799754
2944	0.80360502	0.4979691941
2945	0.8036108017	0.4979589988
2946	0.803614676	0.4979462253
2947	0.8036190867	0.4979358542
2948	0.8036250472	0.4979240768
2949	0.8036329448	0.4979130612
2950	0.8036376834	0.4979008151
2951	0.8036448359	0.4978899752
2952	0.8036495745	0.497878608
2953	0.8036555052	0.4978679439
2954	0.8036620617	0.4978563423
2955	0.803671211	0.497845854
2956	0.8036769629	0.4978345454
2957	0.8036845326	0.4978232953
2958	0.8036932945	0.4978116937
2959	0.8037005961	0.4978003851
2960	0.8037062585	0.4977889593
2961	0.8037142158	0.4977793499
2962	0.803719461	0.4977671624
2963	0.8037259281	0.4977552092
2964	0.8037307858	0.4977437248
2965	0.8037355244	0.4977318303
2966	0.8037406802	0.4977199943
2967	0.8037463427	0.4977077482
2968	0.8037534952	0.497696381
2969	0.8037618995	0.4976861856
2970	0.8037685752	0.4976744668
2971	0.8037742972	0.4976626895
2972	0.8037828803	0.4976507949
2973	0.8037889004	0.4976393105
2974	0.8037938178	0.4976280605
2975	0.8038019538	0.497617748
2976	0.8038088381	0.4976064393
2977	0.8038164973	0.4975944862
2978	0.80382061	0.4975824158
2979	0.8038275838	0.4975709314
2980	0.803835541	0.4975592126
2981	0.8038423955	0.497547904
2982	0.803848803	0.4975364196
2983	0.8038555086	0.4975247008
2984	0.8038625717	0.497513861
2985	0.8038698435	0.4975029625
2986	0.8038764	0.4974915953
2987	0.8038838506	0.4974802867
2988	0.8038885593	0.4974700327
2989	0.803894043	0.497458021
2990	0.8039017916	0.4974473569
2991	0.8039086461	0.4974356381
2992	0.8039124608	0.4974239779
2993	0.8039160371	0.4974122006
2994	0.8039231896	0.4974010677
2995	0.8039293885	0.4973894075
2996	0.8039383888	0.4973779231
2997	0.8039465547	0.4973667317
2998	0.8039527833	0.4973548371
2999	0.803958416	0.4973442902
3000	0.8039637804	0.4973330988
3001	0.8039711714	0.4973209699
3002	0.803978771	0.4973103644
3003	0.803984642	0.4972997003
3004	0.8039881587	0.497288626
3005	0.8039957285	0.4972770244
3006	0.8040001988	0.4972663604
3007	0.8040093184	0.4972562822
3008	0.8040148914	0.4972453837
3009	0.80401963	0.4972347782
3010	0.804025352	0.4972233524
3011	0.8040303588	0.4972126298
3012	0.8040368557	0.4972019071
3013	0.8040420115	0.49719095
3014	0.8040463924	0.4971804031
3015	0.8040557206	0.497170325
3016	0.8040630817	0.4971594851
3017	0.8040699661	0.4971487038
3018	0.8040760159	0.4971376296
3019	0.804084301	0.4971263209
3020	0.8040907085	0.4971154225
3021	0.8040959835	0.4971042896
3022	0.8041014671	0.497093567
3023	0.8041065931	0.4970826099
3024	0.8041133881	0.4970716528
3025	0.8041194677	0.4970610473
3026	0.8041295409	0.4970500317
3027	0.8041344285	0.4970388403
3028	0.8041433692	0.4970274144
3029	0.8041494787	0.4970167504
3030	0.8041580319	0.4970051488
3031	0.8041674495	0.4969951292
3032	0.8041742742	0.4969844651
3033	0.8041761518	0.496974094
3034	0.804184258	0.4969630783
3035	0.8041909039	0.4969522385
3036	0.8041967154	0.4969418088
3037	0.8042047024	0.4969312033
3038	0.8042112589	0.4969209493
3039	0.8042172194	0.4969101681
3040	0.804222554	0.4968989766
3041	0.8042287827	0.4968886641
3042	0.8042353392	0.4968777656
3043	0.8042405248	0.4968675703
3044	0.8042485118	0.4968563789
3045	0.8042558432	0.4968458906
3046	0.8042625785	0.4968351093
3047	0.8042694926	0.4968252655
3048	0.804273963	0.4968134295
3049	0.8042801023	0.4968030584
3050	0.8042871654	0.4967921599
3051	0.8042936921	0.496782199
3052	0.8042997122	0.496772531
3053	0.8043033481	0.4967626872
3054	0.8043102622	0.4967522575
3055	0.8043162823	0.4967405387
3056	0.8043195009	0.4967287614
3057	0.8043252528	0.4967175113
3058	0.8043343425	0.4967066715
3059	0.8043424487	0.4966962417
3060	0.8043473065	0.4966848159
3061	0.8043527603	0.4966738003
3062	0.8043586612	0.4966628432
3063	0.8043681979	0.4966521791
3064	0.8043754101	0.4966419252
3065	0.8043847084	0.4966313783
3066	0.8043891191	0.4966201283
3067	0.8043968678	0.4966097571
3068	0.8044045269	0.4965990345
3069	0.8044079542	0.496588429
3070	0.8044118881	0.4965776477
3071	0.8044165969	0.496567218
3072	0.8044239581	0.4965567883
3073	0.8044278622	0.4965455968
3074	0.8044345975	0.4965351671
3075	0.8044422865	0.4965247374
3076	0.8044463396	0.4965133702
3077	0.8044514954	0.4965021202
3078	0.8044549525	0.4964918076
3079	0.8044617772	0.4964816709
3080	0.8044679463	0.4964700107
3081	0.8044752479	0.4964601669
3082	0.8044805229	0.4964489755
3083	0.8044871688	0.4964387216
3084	0.8044942021	0.4964281161
3085	0.8044989407	0.4964178621
3086	0.8045055866	0.4964064949
3087	0.8045122027	0.4963951863
3088	0.8045172691	0.4963845808
3089	0.8045205474	0.4963752058
3090	0.8045287728	0.4963649518
3091	0.8045347929	0.4963539948
3092	0.8045399189	0.4963432721
3093	0.8045444787	0.4963325494
3094	0.8045500517	0.4963221783
3095	0.8045539856	0.4963102837
3096	0.8045607805	0.4963006158
3097	0.8045684695	0.4962894829
3098	0.8045738637	0.4962799321
3099	0.8045789897	0.4962691508
3100	0.8045858741	0.4962584281
3101	0.8045949936	0.4962473539
3102	0.8046030402	0.4962370414
3103	0.8046089411	0.4962267874
3104	0.8046153188	0.4962157718
3105	0.8046203554	0.4962055765
3106	0.8046266735	0.496194678
3107	0.8046313524	0.4961837795
3108	0.8046368957	0.4961731154
3109	0.8046436906	0.4961632131
3110	0.8046507239	0.4961526076
3111	0.8046570122	0.4961421193
3112	0.80466187	0.4961311622
3113	0.8046685159	0.4961203223
3114	0.804675281	0.4961096582
3115	0.8046811223	0.496098584
3116	0.8046882153	0.4960881543
3117	0.8046940267	0.4960780761
3118	0.8046994507	0.4960666503
3119	0.8047057688	0.4960562206
3120	0.8047123551	0.4960463182
3121	0.8047174215	0.4960357127
3122	0.8047235012	0.4960259276
3123	0.8047284782	0.4960147361
3124	0.8047359288	0.4960050095
3125	0.8047406673	0.4959946384
3126	0.8047451973	0.4959839743
3127	0.8047523499	0.4959734274
3128	0.8047597408	0.4959627048
3129	0.8047655821	0.4959517477
3130	0.8047698736	0.495941318
3131	0.8047739267	0.4959315328
3132	0.8047804832	0.4959204
3133	0.8047874868	0.4959094429
3134	0.8047946095	0.4958994233
3135	0.8047997952	0.495889228
3136	0.8048089743	0.4958778608
3137	0.8048165441	0.4958672553
3138	0.8048211336	0.4958562982
3139	0.8048251867	0.4958464545
3140	0.8048307598	0.4958353216
3141	0.8048346639	0.4958237786
3142	0.8048405647	0.4958139934
3143	0.8048470318	0.4958033294
3144	0.8048512936	0.4957917278
3145	0.8048554659	0.4957808293
3146	0.8048620224	0.4957698722
3147	0.8048670292	0.4957590324
3148	0.8048716187	0.4957477823
3149	0.8048733473	0.4957378214
3150	0.8048772812	0.4957270987
3151	0.8048816323	0.4957171963
3152	0.8048861623	0.4957069424
3153	0.8048926592	0.49569704
3154	0.8048969507	0.4956866103
3155	0.8049046993	0.4956765322
3156	0.8049123287	0.4956668642
3157	0.804918319	0.4956563173
3158	0.80492419	0.49564495
3159	0.8049322963	0.4956343446
3160	0.8049405217	0.4956237391
3161	0.8049459457	0.4956134851
3162	0.8049518168	0.4956029382
3163	0.8049582243	0.4955925671
3164	0.8049668074	0.495582196
3165	0.8049740791	0.4955718835
3166	0.8049795628	0.495560692
3167	0.8049831986	0.4955503209
3168	0.8049894571	0.4955410045
3169	0.8049980104	0.4955306334
3170	0.8050058186	0.4955206724
3171	0.8050088286	0.4955098911
3172	0.8050143719	0.4954997544
3173	0.8050175309	0.4954899106
3174	0.8050259352	0.4954789535
3175	0.8050293922	0.4954692855
3176	0.8050368428	0.4954595004
3177	0.8050415516	0.4954491878
3178	0.8050469756	0.4954388167
3179	0.8050533533	0.4954276253
3180	0.8050613999	0.4954170784
3181	0.8050684333	0.4954067073
3182	0.8050756454	0.4953963947
3183	0.805083096	0.4953857307
3184	0.8050889671	0.4953759455
3185	0.8050946593	0.4953659259
3186	0.8051018119	0.495355379
3187	0.8051105142	0.4953443634
3188	0.8051166534	0.4953334063
3189	0.8051219583	0.4953225078
3190	0.8051256537	0.4953117852
3191	0.805131793	0.4953017656
3192	0.8051398396	0.4952919218
3193	0.8051477075	0.4952813163
3194	0.8051517606	0.4952717655
3195	0.8051572442	0.4952620975
3196	0.8051632643	0.4952521952
3197	0.805167973	0.4952415311
3198	0.8051717877	0.4952309256
3199	0.8051764667	0.4952204959
3200	0.8051826358	0.4952116482
3201	0.8051847816	0.495199988
3202	0.8051885962	0.4951896169
3203	0.8051958084	0.4951793629
3204	0.8052015305	0.4951696364
3205	0.8052072227	0.4951590895
3206	0.8052126467	0.4951487769
3207	0.8052191138	0.4951389918
3208	0.805224061	0.495128562
3209	0.8052290976	0.495117898
3210	0.8052368462	0.49510823
3211	0.8052424192	0.4950990307
3212	0.8052514195	0.495088601
3213	0.8052576184	0.4950792846
3214	0.8052580953	0.4950686791
3215	0.8052641749	0.4950589525
3216	0.8052703738	0.4950481126
3217	0.8052740693	0.4950382103
3218	0.8052797616	0.4950279563
3219	0.8052850068	0.4950181711
3220	0.8052887321	0.4950085617
3221	0.8052965403	0.4949983664
3222	0.8053026199	0.4949881125
3223	0.8053095937	0.4949775656
3224	0.805313915	0.4949676046
3225	0.8053186536	0.4949583468
3226	0.8053236902	0.4949480928
3227	0.8053309321	0.4949391866
3228	0.8053358197	0.4949291084
3229	0.8053409457	0.4949189717
3230	0.8053460121	0.4949086591
3231	0.8053510189	0.4948981708
3232	0.8053560257	0.4948888544
3233	0.8053592145	0.4948795966
3234	0.805365324	0.4948694012
3235	0.8053713441	0.494860202
3236	0.8053759336	0.4948502996
3237	0.8053833246	0.4948400457
3238	0.8053889275	0.4948291472
3239	0.8053953052	0.4948195964
3240	0.8054018915	0.4948096941
3241	0.8054069877	0.4947992643
3242	0.8054124117	0.4947892448
3243	0.805418551	0.4947787565
3244	0.8054232597	0.4947690299
3245	0.8054285645	0.494760651
3246	0.8054347038	0.4947501627
3247	0.805439353	0.4947397915
3248	0.8054440022	0.4947301235
3249	0.8054503202	0.4947192837
3250	0.8054576516	0.4947096743
3251	0.8054641485	0.4946998305
3252	0.8054703474	0.4946902797
3253	0.8054757118	0.4946794398
3254	0.8054807782	0.4946690687
3255	0.8054855466	0.4946592835
3256	0.8054922223	0.4946494397
3257	0.8055002093	0.4946395374
3258	0.8055053949	0.4946288147
3259	0.805508852	0.4946176233
3260	0.8055140972	0.4946069592
3261	0.8055173159	0.4945962365
3262	0.8055231571	0.4945859826
3263	0.8055298924	0.4945766075
3264	0.8055359721	0.4945674083
3265	0.8055407703	0.4945566856
3266	0.8055465817	0.4945467246
3267	0.8055526912	0.4945367637
3268	0.805558145	0.4945268613
3269	0.8055608869	0.4945172519
3270	0.8055664897	0.4945077597
3271	0.8055739403	0.4944987948
3272	0.8055824041	0.4944894198
3273	0.8055855036	0.4944802792
3274	0.8055914044	0.4944713143
3275	0.8055979013	0.4944619979
3276	0.8056051135	0.4944526229
3277	0.8056091666	0.4944421345
3278	0.8056164384	0.4944317634
3279	0.8056226373	0.4944212165
3280	0.8056281209	0.4944105524
3281	0.8056328297	0.4944014118
3282	0.8056387305	0.4943906305
3283	0.8056423664	0.4943800836
3284	0.8056479096	0.4943701812
3285	0.8056551218	0.4943596929
3286	0.805660665	0.4943493218
3287	0.8056678772	0.4943391851
3288	0.8056716323	0.494328228
3289	0.8056783378	0.494319146
3290	0.8056832552	0.4943102983
3291	0.8056903481	0.4942999272
3292	0.8056968153	0.494289556
3293	0.805701375	0.4942794779
3294	0.8057060838	0.4942698099
3295	0.805711627	0.4942606692
3296	0.805717051	0.4942516458
3297	0.8057216406	0.4942418606
3298	0.8057290018	0.4942320754
3299	0.8057332635	0.4942238723
3300	0.8057394028	0.4942132082
3301	0.8057438135	0.4942028371
3302	0.8057485223	0.4941930519
3303	0.8057534099	0.494182505
3304	0.805757612	0.4941721925
3305	0.8057619333	0.4941623487
3306	0.8057675362	0.4941530909
3307	0.8057732582	0.4941433057
3308	0.8057807088	0.4941339306
3309	0.805787921	0.4941231494
3310	0.8057925105	0.4941141845
3311	0.8057998419	0.494105161
3312	0.8058042526	0.4940953759
3313	0.8058100939	0.4940862352
3314	0.8058154285	0.4940766844
3315	0.8058210611	0.4940678953
3316	0.8058238626	0.4940581101
3317	0.8058288097	0.494048325
3318	0.8058323264	0.4940393015
3319	0.8058388233	0.4940291062
3320	0.8058437109	0.4940192038
3321	0.8058501482	0.494009946
3322	0.8058542907	0.4940007467
3323	0.8058611155	0.4939911373
3324	0.805870533	0.4939815865
3325	0.8058755696	0.4939713912
3326	0.8058826327	0.4939619576
3327	0.8058880568	0.4939521138
3328	0.8058944345	0.4939431489
3329	0.805898726	0.4939327778
3330	0.8059049249	0.49392352
3331	0.8059098721	0.4939129145
3332	0.8059165478	0.4939041254
3333	0.8059247136	0.4938947504
3334	0.8059292436	0.493885141
3335	0.8059329391	0.4938752972
3336	0.8059381545	0.4938651604
3337	0.8059446216	0.4938560198
3338	0.8059509397	0.4938463518
3339	0.8059563637	0.4938369182
3340	0.8059613109	0.4938268986
3341	0.8059664965	0.4938173478
3342	0.8059732914	0.4938080314
3343	0.8059782386	0.4937989493
3344	0.8059835434	0.4937885196
3345	0.8059866428	0.4937777969
3346	0.8059917688	0.4937685977
3347	0.8059975505	0.4937591641
3348	0.8060025573	0.4937489687
3349	0.8060077131	0.4937395937
3350	0.8060134649	0.4937300429
3351	0.8060193062	0.4937200234
3352	0.8060259819	0.493710121
3353	0.8060304523	0.493700746
3354	0.8060349226	0.4936908436
3355	0.8060382307	0.4936815858
3356	0.8060432076	0.4936715662
3357	0.8060489893	0.4936627185
3358	0.8060548902	0.4936544568
3359	0.8060599864	0.493644613
3360	0.8060652018	0.4936351208
3361	0.8060691953	0.4936259802
3362	0.8060738742	0.4936156676
3363	0.8060786128	0.4936063512
3364	0.8060829043	0.493596859
3365	0.8060873151	0.4935871324
3366	0.8060954213	0.4935774644
3367	0.8060997128	0.4935674449
3368	0.8061068058	0.4935585386
3369	0.806112051	0.4935484604
3370	0.8061184883	0.493539437
3371	0.8061240017	0.4935298276
3372	0.8061286211	0.493519808
3373	0.806132853	0.4935107846
3374	0.8061364293	0.4935011752
3375	0.8061454296	0.4934916244
3376	0.8061503172	0.4934819564
3377	0.8061560392	0.4934722884
3378	0.806160152	0.4934629719
3379	0.8061646819	0.4934539485
3380	0.8061707318	0.4934441633
3381	0.8061769009	0.4934344953
3382	0.806183219	0.493425882
3383	0.8061849773	0.4934156281
3384	0.8061897755	0.4934066632
3385	0.806196183	0.4933981671
3386	0.8062029481	0.4933889678
